2823.01,grasped
2823.02,grasped
2823.03,grasped
2823.04,grasped
2832.03,grasped
2832.04,grasped
2832.05,grasped
2836.1,grasped
2836.11,grasped
2836.12,grasped
2836.14,grasped
2836.15,grasped
2836.17,grasped
2836.18,grasped
2836.2,grasped
2836.22,grasped
2836.24,grasped
2837.0,grasped
2837.02,grasped
2837.04,grasped
2837.06,grasped
2837.08,grasped
2837.1,grasped
2837.11,grasped
2837.13,grasped
2837.15,grasped
2837.17,grasped
2837.19,grasped
2837.2,grasped
2838.0,grasped
2838.02,grasped
2838.03,grasped
2838.05,grasped
2838.07,grasped
2838.09,grasped
2838.11,grasped
2838.13,grasped
2838.14,grasped
2838.16,grasped
2838.18,grasped
2838.19,grasped
2839.0,grasped
2839.01,grasped
2839.03,grasped
2839.04,grasped
2839.05,grasped
2839.08,grasped
2839.09,grasped
2839.11,grasped
2839.13,grasped
2839.15,grasped
2839.16,grasped
2839.18,grasped
2839.2,grasped
2839.22,grasped
2840.0,grasped
2840.02,grasped
2840.04,grasped
2843.05,grasped
2843.07,grasped
2843.08,grasped
2843.09,grasped
2843.11,grasped
2843.13,grasped
2843.14,grasped
2843.17,grasped
2844.01,grasped
2844.03,grasped
2844.04,grasped
2844.06,grasped
2844.08,grasped
2844.09,grasped
2844.1,grasped
2844.13,grasped
2844.14,grasped
2844.16,grasped
2844.18,grasped
2844.2,grasped
2844.22,grasped
2845.0,grasped
2845.02,grasped
2845.04,grasped
2845.05,grasped
2845.06,grasped
2845.08,grasped
2845.1,grasped
2845.11,grasped
2845.13,grasped
2845.14,grasped
2845.16,grasped
2845.17,grasped
2845.19,grasped
2845.2,grasped
2845.22,grasped
2845.24,grasped
2845.25,grasped
2846.01,grasped
2846.02,grasped
2846.04,grasped
2846.05,grasped
2846.07,grasped
2846.09,grasped
2846.1,grasped
2846.12,grasped
2846.14,grasped
2860.02,grasped
2860.04,grasped
2860.05,grasped
2860.07,grasped
2860.09,grasped
2860.11,grasped
2860.13,grasped
2860.15,grasped
2860.16,grasped
2860.18,grasped
2860.2,grasped
2861.0,grasped
2861.02,grasped
2861.04,grasped
2861.05,grasped
2861.07,grasped
2861.09,grasped
2861.11,grasped
2861.13,grasped
2861.14,grasped
2861.16,grasped
2861.18,grasped
2861.2,grasped
2862.01,grasped
2862.02,grasped
2862.04,grasped
2862.06,grasped
2862.07,grasped
2862.1,grasped
2862.11,grasped
2862.13,grasped
2862.15,grasped
2862.16,grasped
2862.18,grasped
2862.2,grasped
2863.01,grasped
2863.02,grasped
2863.04,grasped
2863.06,grasped
2863.07,grasped
2863.09,grasped
2863.1,grasped
2863.12,grasped
2863.13,grasped
2863.15,grasped
2863.16,grasped
2863.18,grasped
2863.19,grasped
2863.21,grasped
2863.22,grasped
2863.24,grasped
2864.02,grasped
2864.04,grasped
2864.06,grasped
2864.07,grasped
2864.09,grasped
2864.11,grasped
2864.12,grasped
2864.14,grasped
2864.16,grasped
2864.18,grasped
2865.0,grasped
2865.01,grasped
2865.03,grasped
2865.04,grasped
2865.06,grasped
2865.09,grasped
2865.1,grasped
2865.12,grasped
2865.13,grasped
2865.15,grasped
2865.16,grasped
2865.18,grasped
2865.19,grasped
2865.21,grasped
2865.23,grasped
2866.0,grasped
2868.23,grasped
2868.25,grasped
2868.26,grasped
2868.28,grasped
2869.0,grasped
2869.02,grasped
2869.03,grasped
2869.05,grasped
2869.06,grasped
2869.08,grasped
2869.09,grasped
2869.11,grasped
2869.12,grasped
2869.14,grasped
2869.15,grasped
2869.17,grasped
2869.19,grasped
2869.21,grasped
2869.23,grasped
2870.0,grasped
2870.02,grasped
2870.04,grasped
2870.05,grasped
2870.07,grasped
2870.09,grasped
2870.12,grasped
2870.13,grasped
2870.15,grasped
2870.17,grasped
2870.18,grasped
2871.0,grasped
2871.02,grasped
2871.03,grasped
2871.05,grasped
2871.07,grasped
2871.08,grasped
2871.1,grasped
2871.11,grasped
2871.13,grasped
2871.14,grasped
2871.16,grasped
2871.17,grasped
2871.19,grasped
2871.2,grasped
2871.22,grasped
2871.23,grasped
2871.25,grasped
2872.01,grasped
2872.02,grasped
2872.04,grasped
2872.05,grasped
2872.07,grasped
2872.08,grasped
2872.1,grasped
2872.11,grasped
2872.13,grasped
2872.14,grasped
2872.16,grasped
2872.17,grasped
2872.19,grasped
2872.2,grasped
2872.22,grasped
2872.24,grasped
2873.01,grasped
2873.03,grasped
2873.04,grasped
2873.06,grasped
2873.08,grasped
2873.09,grasped
2873.11,grasped
2873.12,grasped
2873.14,grasped
2873.16,grasped
2873.17,grasped
2873.19,grasped
2873.21,grasped
2874.0,grasped
2874.02,grasped
2874.04,grasped
2874.05,grasped
2874.07,grasped
2874.09,grasped
2874.11,grasped
2874.13,grasped
2874.15,grasped
2874.16,grasped
2874.18,grasped
2875.0,grasped
2875.02,grasped
2875.03,grasped
2875.05,grasped
2875.07,grasped
2875.09,grasped
2875.11,grasped
2875.12,grasped
2875.15,grasped
2875.16,grasped
2875.18,grasped
2876.0,grasped
2876.02,grasped
2876.04,grasped
2876.06,grasped
2876.07,grasped
2876.09,grasped
2876.11,grasped
2876.12,grasped
2876.14,grasped
2876.16,grasped
2876.17,grasped
2876.19,grasped
2876.21,grasped
2877.01,grasped
2877.02,grasped
2877.04,grasped
2877.05,grasped
2877.07,grasped
2877.08,grasped
2877.1,grasped
2877.11,grasped
2877.13,grasped
2877.14,grasped
2877.16,grasped
2877.17,grasped
2877.19,grasped
2877.2,grasped
2877.22,grasped
2877.23,grasped
2877.25,grasped
2877.26,grasped
2878.01,grasped
2878.03,grasped
2878.05,grasped
2878.06,grasped
2878.08,grasped
2878.1,grasped
2878.11,grasped
2878.13,grasped
2878.15,grasped
2878.17,grasped
2878.19,grasped
2878.21,grasped
2879.0,grasped
2879.02,grasped
2879.04,grasped
2879.06,grasped
2879.08,grasped
2879.09,grasped
2879.11,grasped
2879.13,grasped
2879.15,grasped
2879.17,grasped
2879.19,grasped
2880.01,grasped
2880.02,grasped
2880.04,grasped
2880.06,grasped
2880.08,grasped
2880.1,grasped
2880.12,grasped
2880.13,grasped
2880.15,grasped
2880.16,grasped
2880.18,grasped
2880.2,grasped
2881.01,grasped
2881.02,grasped
2881.04,grasped
2881.05,grasped
2881.07,grasped
2881.08,grasped
2881.1,grasped
2881.11,grasped
2881.13,grasped
2881.14,grasped
2881.16,grasped
2881.18,grasped
2881.19,grasped
2881.21,grasped
2881.22,grasped
2881.24,grasped
2881.25,grasped
2882.0,grasped
2882.01,grasped
2882.03,grasped
2882.05,grasped
2882.07,grasped
2882.08,grasped
2882.1,grasped
2882.12,grasped
2882.13,grasped
2882.16,grasped
2882.17,grasped
2882.18,grasped
2882.2,grasped
2882.21,grasped
2883.0,grasped
2883.02,grasped
2883.03,grasped
2883.05,grasped
2883.06,grasped
2883.08,grasped
2883.09,grasped
2883.11,grasped
2883.12,grasped
2883.14,grasped
2883.15,grasped
2883.17,grasped
2883.18,grasped
2883.2,grasped
2883.21,grasped
2883.23,grasped
2883.24,grasped
2884.0,grasped
2884.02,grasped
2884.03,grasped
2884.05,grasped
2884.06,grasped
2884.08,grasped
2884.09,grasped
2884.11,grasped
2884.12,grasped
2884.14,grasped
2884.15,grasped
2884.17,grasped
2884.18,grasped
2884.2,grasped
2884.21,grasped
2884.23,grasped
2884.25,grasped
2885.01,grasped
2885.02,grasped
2885.04,grasped
2885.06,grasped
2885.07,grasped
2885.09,grasped
2885.1,grasped
2885.12,grasped
2885.13,grasped
2885.15,grasped
2885.16,grasped
2885.18,grasped
2885.2,grasped
2885.22,grasped
2886.0,grasped
2886.03,grasped
2886.04,grasped
2886.06,grasped
2886.08,grasped
2886.1,grasped
2886.12,grasped
2886.14,grasped
2886.15,grasped
2886.17,grasped
2886.18,grasped
2886.2,grasped
2887.0,grasped
2887.02,grasped
2887.04,grasped
2887.06,grasped
2887.08,grasped
2887.1,grasped
2887.11,grasped
2887.13,grasped
2887.15,grasped
2887.16,grasped
2887.18,grasped
2887.19,grasped
2887.21,grasped
2887.22,grasped
2888.0,grasped
2888.01,grasped
2888.03,grasped
2888.05,grasped
2888.06,grasped
2888.08,grasped
2888.09,grasped
2888.11,grasped
2888.13,grasped
2888.15,grasped
2888.17,grasped
2888.2,grasped
2889.0,grasped
2889.02,grasped
2889.04,grasped
2889.06,grasped
2889.08,grasped
2889.09,grasped
2889.11,grasped
2889.13,grasped
2889.15,grasped
2889.16,grasped
2889.18,grasped
2889.2,grasped
2890.0,grasped
2890.02,grasped
2890.04,grasped
2890.06,grasped
2890.07,grasped
2890.09,grasped
2890.11,grasped
2890.12,grasped
2890.14,grasped
2890.15,grasped
2890.17,grasped
2890.18,grasped
2890.2,grasped
2890.22,grasped
2891.01,grasped
2891.02,grasped
2891.04,grasped
2891.07,grasped
2891.09,grasped
2891.1,grasped
2891.12,grasped
2891.14,grasped
2891.16,grasped
2891.17,grasped
2891.19,grasped
2892.0,grasped
2892.02,grasped
2892.03,grasped
2892.05,grasped
2892.06,grasped
2892.08,grasped
2892.09,grasped
2892.11,grasped
2892.12,grasped
2892.14,grasped
2892.16,grasped
2892.18,grasped
2892.2,grasped
2892.21,grasped
2893.0,grasped
2893.02,grasped
2893.04,grasped
2893.05,grasped
2893.07,grasped
2893.09,grasped
2893.1,grasped
2893.12,grasped
2893.13,grasped
2893.15,grasped
2893.17,grasped
2893.18,grasped
2893.2,grasped
2893.21,grasped
2893.23,grasped
2893.24,grasped
2894.01,grasped
2894.02,grasped
2894.04,grasped
2894.05,grasped
2894.07,grasped
2894.08,grasped
2894.1,grasped
2894.12,grasped
2894.14,grasped
2894.15,grasped
2894.17,grasped
2894.19,grasped
2894.21,grasped
2895.01,grasped
2895.03,grasped
2895.05,grasped
2895.07,grasped
2895.08,grasped
2895.1,grasped
2895.12,grasped
2895.14,grasped
2895.16,grasped
2895.17,grasped
2895.19,grasped
2896.01,grasped
2896.03,grasped
2896.04,grasped
2896.05,grasped
2896.07,grasped
2896.08,grasped
2896.09,grasped
2896.1,grasped
2896.14,grasped
2896.15,grasped
2896.17,grasped
2896.18,grasped
2896.2,grasped
2896.21,grasped
