2767.0,kidnapped
2777.0,kidnapped
2780.0,kidnapped
2791.0,kidnapped
2792.0,returned
2792.01,kidnapped
2792.01,returned
2802.08,kidnapped
2802.08,returned
2826.19,kidnapped
2826.22,returned
2827.17,kidnapped
2828.11,returned
2840.06,kidnapped
2840.07,returned
2939.0,kidnapped
2939.08,returned
2939.11,kidnapped
2939.11,returned
2939.18,kidnapped
2939.18,returned
2970.13,kidnapped
2970.14,returned
2991.01,kidnapped
2991.01,returned
3021.21,kidnapped
3023.05,returned
3032.07,kidnapped
3032.09,returned
3032.14,kidnapped
3033.0,returned
3045.05,kidnapped
3046.0,returned
3060.02,kidnapped
3060.13,returned
3084.01,returned
3092.01,kidnapped
3092.04,returned
3115.03,kidnapped
3115.08,returned
3169.09,kidnapped
3170.04,returned
3173.18,kidnapped
3173.23,returned
3236.11,kidnapped
3236.23,returned
3375.17,kidnapped
3376.12,returned
3421.16,kidnapped
3421.16,returned
3423.06,kidnapped
3423.15,returned
3430.12,kidnapped
3430.2,returned
3453.17,kidnapped
3453.2,returned
3468.15,kidnapped
3468.21,returned
3470.17,kidnapped
3473.02,returned
3531.05,kidnapped
3531.05,returned
3641.15,kidnapped
3642.01,returned
3667.01,returned
3689.15,kidnapped
3690.06,returned
3692.08,kidnapped
3693.07,returned
3697.1,kidnapped
3697.12,returned
3698.1,kidnapped
3698.11,returned
3707.03,kidnapped
3708.02,returned
3708.16,kidnapped
3708.2,returned
3709.17,kidnapped
3709.19,returned
3800.01,returned
3867.15,kidnapped
3868.13,returned
3877.14,kidnapped
3877.16,returned
3899.05,kidnapped
3899.16,returned
3913.24,kidnapped
3914.09,returned
3962.15,kidnapped
3963.01,returned
3963.03,kidnapped
3963.1,returned
3982.19,kidnapped
3983.03,returned
4001.02,kidnapped
4001.03,returned
4002.26,kidnapped
4003.01,returned
4026.11,kidnapped
4026.15,returned
4050.23,kidnapped
4051.06,returned
4051.13,kidnapped
4052.01,returned
4052.1,kidnapped
4052.12,returned
4052.17,kidnapped
4053.01,returned
4063.05,kidnapped
4063.14,returned
4064.01,kidnapped
