2823.02,34,142
2823.03,34,142
2823.04,34,142
2823.05,34,142
2832.04,2,20
2832.05,2,20
2832.06,2,20
2836.11,128,92
2836.12,128,92
2836.13,128,92
2836.15,173,188
2836.16,173,188
2836.18,71,189
2836.19,71,189
2836.21,-1,156
2836.23,-1,156
2836.25,-17,116
2837.01,-17,116
2837.03,-36,100
2837.05,-46,91
2837.07,-59,112
2837.09,-65,109
2837.11,-59,78
2837.12,-59,78
2837.14,-60,61
2837.16,-87,83
2837.18,-104,92
2837.2,-96,64
2837.21,-96,64
2838.01,-69,37
2838.03,-94,33
2838.04,-94,33
2838.06,-138,35
2838.08,-150,24
2838.1,-210,42
2838.12,-304,0
2838.14,-477,0
2838.15,-477,0
2838.17,-1684,-778
2838.19,649,-928
2838.2,649,-928
2839.01,249,-103
2839.02,249,-103
2839.04,190,-71
2839.05,190,-71
2839.06,190,-71
2839.09,90,-10
2839.1,90,-10
2839.12,90,-11
2839.14,116,-15
2839.16,117,0
2839.17,117,0
2839.19,115,12
2839.21,107,23
2839.23,110,56
2840.01,110,56
2840.03,132,140
2840.05,67,121
2843.06,4,37
2843.08,4,37
2843.09,4,37
2843.1,4,37
2843.12,4,37
2843.14,4,37
2843.15,4,37
2843.18,4,37
2844.02,2,44
2844.04,-11,60
2844.05,-11,60
2844.07,-21,54
2844.09,-24,61
2844.1,-24,61
2844.11,-24,61
2844.14,-45,78
2844.15,-45,78
2844.17,-55,94
2844.19,-59,90
2844.21,-60,89
2844.23,-62,84
2845.01,-62,84
2845.03,-64,75
2845.05,-69,74
2845.06,-69,74
2845.07,-69,74
2845.09,-73,59
2845.11,-84,53
2845.12,-84,53
2845.14,-99,56
2845.15,-99,56
2845.17,-185,64
2845.18,-185,64
2845.2,-292,60
2845.21,-292,60
2845.23,-477,0
2845.25,-476,-81
2845.26,-476,-81
2846.02,-476,-80
2846.03,-476,-80
2846.05,-476,-79
2846.06,-476,-79
2846.08,-476,-79
2846.1,-477,0
2846.11,-477,0
2846.13,-477,0
2846.15,-304,0
2860.03,-53,25
2860.05,-66,33
2860.06,-66,33
2860.08,-67,38
2860.1,-86,44
2860.12,-111,62
2860.14,-138,74
2860.16,-136,85
2860.17,-136,85
2860.19,-129,92
2860.21,-138,108
2861.01,-119,107
2861.03,-110,110
2861.05,-100,113
2861.06,-100,113
2861.08,-92,104
2861.1,-80,113
2861.12,-48,120
2861.14,-26,110
2861.15,-26,110
2861.17,-27,110
2861.19,-28,109
2861.21,-29,109
2862.02,-30,109
2862.03,-30,109
2862.05,-32,109
2862.07,-38,139
2862.08,-38,139
2862.11,-48,140
2862.12,-48,140
2862.14,-69,187
2862.16,-88,254
2862.17,-88,254
2862.19,-104,245
2862.21,-109,240
2863.02,-111,232
2863.03,-111,232
2863.05,-143,199
2863.07,-165,173
2863.08,-165,173
2863.1,-156,123
2863.11,-156,123
2863.13,-148,128
2863.14,-148,128
2863.16,-142,134
2863.17,-142,134
2863.19,-152,134
2863.2,-152,134
2863.22,-240,158
2863.23,-240,158
2863.25,-284,191
2864.03,-256,202
2864.05,-234,199
2864.07,-204,177
2864.08,-204,177
2864.1,-184,181
2864.12,-132,157
2864.13,-132,157
2864.15,-96,177
2864.17,-71,153
2864.19,-43,133
2865.01,-29,108
2865.02,-29,108
2865.04,-24,110
2865.05,-24,110
2865.07,-9,75
2865.1,3,52
2865.11,3,52
2865.13,5,43
2865.14,5,43
2865.16,4,37
2865.17,4,37
2865.19,6,36
2865.2,6,36
2865.22,7,31
2865.24,6,30
2866.01,6,30
2868.24,2,16
2868.26,2,16
2868.27,2,16
2868.29,2,16
2869.01,2,16
2869.03,2,16
2869.04,2,16
2869.06,2,16
2869.07,2,16
2869.09,2,16
2869.1,2,16
2869.12,2,16
2869.13,2,16
2869.15,1,14
2869.16,1,14
2869.18,0,13
2869.2,0,12
2869.22,-1,10
2869.24,-1,9
2870.01,-1,9
2870.03,-1,8
2870.05,-1,8
2870.06,-1,8
2870.08,-1,8
2870.1,-1,8
2870.13,-1,8
2870.14,-1,8
2870.16,-1,8
2870.18,-1,9
2870.19,-1,9
2871.01,-1,10
2871.03,-2,11
2871.04,-2,11
2871.06,-2,11
2871.08,-1,13
2871.09,-1,13
2871.11,-1,13
2871.12,-1,13
2871.14,-1,13
2871.15,-1,13
2871.17,-1,15
2871.18,-1,15
2871.2,-1,16
2871.21,-1,16
2871.23,-1,16
2871.24,-1,16
2871.26,-2,16
2872.02,-2,18
2872.03,-2,18
2872.05,-2,18
2872.06,-2,18
2872.08,-2,18
2872.09,-2,18
2872.11,-2,18
2872.12,-2,18
2872.14,-2,20
2872.15,-2,20
2872.17,-2,20
2872.18,-2,20
2872.2,-2,20
2872.21,-2,20
2872.23,-2,20
2872.25,-2,20
2873.02,-2,20
2873.04,-2,20
2873.05,-2,20
2873.07,-2,20
2873.09,-2,23
2873.1,-2,23
2873.12,-2,23
2873.13,-2,23
2873.15,-2,23
2873.17,-2,23
2873.18,-2,23
2873.2,-2,26
2873.22,-2,26
2874.01,-3,29
2874.03,-3,33
2874.05,-3,38
2874.06,-3,38
2874.08,-4,38
2874.1,-4,44
2874.12,-5,51
2874.14,-10,51
2874.16,-12,59
2874.17,-12,59
2874.19,-32,82
2875.01,-41,97
2875.03,-59,111
2875.04,-59,111
2875.06,-74,128
2875.08,-93,115
2875.1,-102,110
2875.12,-100,89
2875.13,-100,89
2875.16,-96,64
2875.17,-96,64
2875.19,-99,53
2876.01,-84,38
2876.03,-59,26
2876.05,-49,21
2876.07,-41,17
2876.08,-41,17
2876.1,-36,15
2876.12,-36,15
2876.13,-36,15
2876.15,-32,14
2876.17,-31,12
2876.18,-31,12
2876.2,-27,12
2876.22,-24,10
2877.02,-21,10
2877.03,-21,10
2877.05,-19,9
2877.06,-19,9
2877.08,-19,9
2877.09,-19,9
2877.11,-19,9
2877.12,-19,9
2877.14,-19,9
2877.15,-19,9
2877.17,-16,7
2877.18,-16,7
2877.2,-15,7
2877.21,-15,7
2877.26,-14,6
2877.27,-14,6
2878.02,-13,6
2878.04,-13,6
2878.06,-12,5
2878.07,-12,5
2878.09,-12,5
2878.11,-11,5
2878.12,-11,5
2878.14,-11,5
2878.16,-11,5
2878.18,-10,5
2878.2,-10,5
2878.22,-9,5
2879.01,-9,5
2879.03,-9,5
2879.05,-9,6
2879.07,-9,6
2879.09,-9,7
2879.1,-9,7
2879.12,-9,8
2879.14,-10,8
2879.16,-10,9
2879.18,-11,10
2879.2,-11,10
2880.02,-11,11
2880.03,-11,11
2880.05,-12,11
2880.07,-12,11
2880.09,-13,12
2880.11,-13,12
2880.13,-16,13
2880.14,-16,13
2880.16,-17,14
2880.17,-17,14
2880.19,-17,14
2880.21,-17,14
2881.02,-28,18
2881.03,-28,18
2881.05,-36,16
2881.06,-36,16
2881.08,-42,14
2881.09,-42,14
2881.11,-50,12
2881.12,-50,12
2881.14,-58,7
2881.15,-58,7
2881.17,-79,9
2881.19,-83,2
2881.2,-83,2
2881.22,-84,3
2881.23,-84,3
2881.25,-93,5
2881.26,-93,5
2882.01,-108,-7
2882.02,-108,-7
2882.04,-114,-32
2882.06,-169,-26
2882.08,-175,-70
2882.09,-175,-70
2882.11,-177,-69
2882.13,-181,-68
2882.14,-181,-68
2882.17,-280,-242
2882.18,-280,-242
2882.19,-280,-242
2882.21,-249,-250
2882.22,-249,-250
2883.01,-190,-382
2883.03,-152,-393
2883.04,-152,-393
2883.06,-152,-403
2883.07,-152,-403
2883.09,-119,-599
2883.1,-119,-599
2883.12,-257,-627
2883.13,-257,-627
2883.15,-224,-655
2883.16,-224,-655
2883.18,-411,-1063
2883.19,-411,-1063
2883.21,-495,-992
2883.22,-495,-992
2883.24,-526,-966
2883.25,-526,-966
2884.01,-732,-1180
2884.03,-1010,-756
2884.04,-1010,-756
2884.06,-701,-420
2884.07,-701,-420
2884.09,-407,-336
2884.1,-407,-336
2884.12,-195,-423
2884.13,-195,-423
2884.15,-120,-511
2884.16,-120,-511
2884.18,87,-410
2884.19,87,-410
2884.21,241,-445
2884.22,241,-445
2884.24,285,-410
2884.26,444,-459
2885.02,1636,-496
2885.03,1636,-496
2885.05,1786,992
2885.07,745,1415
2885.08,745,1415
2885.1,-26,809
2885.11,-26,809
2885.13,-22,431
2885.14,-22,431
2885.16,-109,378
2885.17,-109,378
2885.19,-196,342
2885.21,-218,322
2885.23,-449,485
2886.01,-449,485
2886.04,-2032,-132
2886.05,-2032,-132
2886.07,-1122,-1251
2886.09,-482,-961
2886.11,-440,-1011
2886.13,-436,-1040
2886.15,-457,-1046
