16/04/2016 17:58:17.00,kidnapped
16/04/2016 17:58:27.00,kidnapped
16/04/2016 17:58:27.00,kidnapped
16/04/2016 17:58:37.00,kidnapped
16/04/2016 17:58:47.00,kidnapped
16/04/2016 17:58:57.00,kidnapped
16/04/2016 17:59:07.00,kidnapped
16/04/2016 17:59:17.00,kidnapped
16/04/2016 17:59:21.00,kidnapped
16/04/2016 17:59:32.00,kidnapped
16/04/2016 17:59:42.00,kidnapped
16/04/2016 17:59:52.00,kidnapped
16/04/2016 18:00:02.00,kidnapped
16/04/2016 18:00:12.00,kidnapped
16/04/2016 18:00:22.00,kidnapped
16/04/2016 18:00:29.00,kidnapped
16/04/2016 18:00:39.00,kidnapped
16/04/2016 18:00:42.00,kidnapped
16/04/2016 18:00:53.00,kidnapped
16/04/2016 18:01:03.00,kidnapped
16/04/2016 18:01:12.00,kidnapped
16/04/2016 18:01:22.00,kidnapped
16/04/2016 18:01:25.03,returned
16/04/2016 18:01:39.07,kidnapped
16/04/2016 18:01:39.11,returned
16/04/2016 18:01:44.06,kidnapped
16/04/2016 18:01:44.06,returned
16/04/2016 18:01:47.06,kidnapped
16/04/2016 18:01:47.09,returned
16/04/2016 18:01:47.19,kidnapped
16/04/2016 18:01:48.11,returned
16/04/2016 18:01:49.08,kidnapped
16/04/2016 18:01:49.11,returned
16/04/2016 18:01:50.01,kidnapped
16/04/2016 18:01:51.06,returned
16/04/2016 18:01:53.23,kidnapped
16/04/2016 18:01:53.23,returned
16/04/2016 18:01:59.07,kidnapped
16/04/2016 18:02:01.07,returned
16/04/2016 18:02:03.05,kidnapped
16/04/2016 18:02:23.14,returned
16/04/2016 18:02:35.19,kidnapped
16/04/2016 18:02:36.06,returned
16/04/2016 18:02:37.04,kidnapped
16/04/2016 18:02:37.08,returned
16/04/2016 18:02:52.03,kidnapped
16/04/2016 18:02:52.05,returned
16/04/2016 18:02:54.25,kidnapped
16/04/2016 18:02:56.00,returned
16/04/2016 18:03:11.12,kidnapped
16/04/2016 18:03:12.01,returned
16/04/2016 18:03:15.01,kidnapped
