16/04/2016 12:06:05.00,grasped
16/04/2016 12:06:05.03,grasped
16/04/2016 12:06:05.07,grasped
16/04/2016 12:06:05.08,grasped
16/04/2016 12:06:05.10,grasped
16/04/2016 12:06:05.12,grasped
16/04/2016 12:06:05.14,grasped
16/04/2016 12:06:05.16,grasped
16/04/2016 12:06:05.17,grasped
16/04/2016 12:06:05.19,grasped
16/04/2016 12:06:06.01,grasped
16/04/2016 12:06:06.02,grasped
16/04/2016 12:06:06.04,grasped
16/04/2016 12:06:06.05,grasped
16/04/2016 12:06:06.07,grasped
16/04/2016 12:06:06.08,grasped
16/04/2016 12:06:06.10,grasped
16/04/2016 12:06:07.10,grasped
16/04/2016 12:06:07.12,grasped
16/04/2016 12:06:07.13,grasped
16/04/2016 12:06:07.15,grasped
16/04/2016 12:06:09.00,grasped
16/04/2016 12:06:09.02,grasped
16/04/2016 12:06:09.03,grasped
16/04/2016 12:06:09.04,grasped
16/04/2016 12:06:09.06,grasped
16/04/2016 12:06:09.07,grasped
16/04/2016 12:06:09.09,grasped
16/04/2016 12:06:09.11,grasped
16/04/2016 12:06:09.12,grasped
16/04/2016 12:06:09.14,grasped
16/04/2016 12:06:09.15,grasped
16/04/2016 12:06:09.17,grasped
16/04/2016 12:06:09.18,grasped
16/04/2016 12:06:09.20,grasped
16/04/2016 12:06:09.21,grasped
16/04/2016 12:06:09.23,grasped
16/04/2016 12:06:09.24,grasped
16/04/2016 12:06:09.26,grasped
16/04/2016 12:06:09.27,grasped
16/04/2016 12:06:09.28,grasped
16/04/2016 12:06:10.01,grasped
16/04/2016 12:06:10.03,grasped
16/04/2016 12:06:10.05,grasped
16/04/2016 12:06:10.06,grasped
16/04/2016 12:06:10.08,grasped
16/04/2016 12:06:10.10,grasped
16/04/2016 12:06:10.12,grasped
16/04/2016 12:06:10.13,grasped
16/04/2016 12:06:10.15,grasped
16/04/2016 12:06:10.16,grasped
16/04/2016 12:06:10.18,grasped
16/04/2016 12:06:10.19,grasped
16/04/2016 12:06:10.20,grasped
16/04/2016 12:06:10.22,grasped
16/04/2016 12:06:10.24,grasped
16/04/2016 12:06:11.00,grasped
16/04/2016 12:06:11.02,grasped
16/04/2016 12:06:11.03,grasped
16/04/2016 12:06:11.05,grasped
16/04/2016 12:06:11.06,grasped
16/04/2016 12:06:11.08,grasped
16/04/2016 12:06:11.09,grasped
16/04/2016 12:06:11.11,grasped
16/04/2016 12:06:11.12,grasped
16/04/2016 12:06:11.14,grasped
16/04/2016 12:06:11.15,grasped
16/04/2016 12:06:11.17,grasped
16/04/2016 12:06:11.18,grasped
16/04/2016 12:06:11.20,grasped
16/04/2016 12:06:11.21,grasped
16/04/2016 12:06:11.23,grasped
16/04/2016 12:06:11.24,grasped
16/04/2016 12:06:11.26,grasped
16/04/2016 12:06:11.27,grasped
16/04/2016 12:06:12.00,grasped
16/04/2016 12:06:12.02,grasped
16/04/2016 12:06:12.03,grasped
16/04/2016 12:06:12.05,grasped
16/04/2016 12:06:12.06,grasped
16/04/2016 12:06:12.08,grasped
16/04/2016 12:06:12.09,grasped
16/04/2016 12:06:12.11,grasped
16/04/2016 12:06:12.12,grasped
16/04/2016 12:06:12.14,grasped
16/04/2016 12:06:12.15,grasped
16/04/2016 12:06:12.17,grasped
16/04/2016 12:06:12.18,grasped
16/04/2016 12:06:12.20,grasped
16/04/2016 12:06:12.21,grasped
16/04/2016 12:06:12.23,grasped
16/04/2016 12:06:12.24,grasped
16/04/2016 12:06:12.26,grasped
16/04/2016 12:06:12.27,grasped
16/04/2016 12:06:13.01,grasped
16/04/2016 12:06:13.02,grasped
16/04/2016 12:06:13.03,grasped
16/04/2016 12:06:13.05,grasped
16/04/2016 12:06:13.07,grasped
16/04/2016 12:06:13.08,grasped
16/04/2016 12:06:13.10,grasped
16/04/2016 12:06:13.12,grasped
16/04/2016 12:06:13.13,grasped
16/04/2016 12:06:13.14,grasped
16/04/2016 12:06:13.16,grasped
16/04/2016 12:06:13.17,grasped
16/04/2016 12:06:13.19,grasped
